Date,KOSPI_Now,filter_smo,wrapper_smo,filter_linear,wrapper_linear,filter_mlp,wrapper_mlp,filter_gaussian,wrapper_gaussian
2018.5.17,2448.45,        831       0.4983       0.0999      -0.3983,        831       0.4983      -0.0823      -0.5806,        831       0.4983       0.1009      -0.3973,        831       0.4983       0.7508       0.2526,        831       0.4983      -2.8132      -3.3115,        831       0.4983       4.5628       4.0646,        831       0.4983      -0.0539      -0.5521,        831       0.4983      -0.0663      -0.5646
2018.5.18,2460.65,        832       0.1999      -0.2216      -0.4215,        832       0.1999      -0.2936      -0.4936,        832       0.1999      -0.2358      -0.4357,        832       0.1999       0.2691       0.0691,        832       0.1999      -2.8134      -3.0134,        832       0.1999       3.3844       3.1845,        832       0.1999      -0.0846      -0.2846,        832       0.1999      -0.0205      -0.2204
2018.5.21,2465.57,        833       0.2571      -0.2439       -0.501,        833       0.2571      -0.3002      -0.5574,        833       0.2571      -0.2235      -0.4807,        833       0.2571       0.4382       0.1811,        833       0.2571      -5.5365      -5.7937,        833       0.2571       3.7043       3.4471,        833       0.2571       -0.227      -0.4841,        833       0.2571       -0.081      -0.3382
2018.5.23,2471.91,        834      -0.2387      -0.0597       0.1789,        834      -0.2387       -1.257      -1.0183,        834      -0.2387       0.1084       0.3471,        834      -0.2387      -0.9323      -0.6936,        834      -0.2387      -3.0037       -2.765,        834      -0.2387       2.8112       3.0499,        834      -0.2387      -0.1561       0.0826,        834      -0.2387      -0.2149       0.0238
2018.5.24,2466.01,        835      -0.2113       0.1869       0.3982,        835      -0.2113       0.0429       0.2542,        835      -0.2113       0.1078       0.3191,        835      -0.2113       1.0773       1.2886,        835      -0.2113      -3.0966      -2.8853,        835      -0.2113       4.3289       4.5402,        835      -0.2113      -0.1044       0.1069,        835      -0.2113      -0.1693        0.042
2018.5.25,2460.8,        836        0.738       0.3903      -0.3476,        836        0.738       0.0653      -0.6727,        836        0.738       0.2079        -0.53,        836        0.738        0.861        0.123,        836        0.738      -3.7732      -4.5111,        836        0.738       3.3751       2.6372,        836        0.738      -0.1141       -0.852,        836        0.738      -0.0177      -0.7556
2018.5.28,2478.96,        837      -0.8758      -0.7705       0.1052,        837      -0.8758      -0.8755       0.0003,        837      -0.8758      -0.7663       0.1095,        837      -0.8758       -0.667       0.2087,        837      -0.8758       -5.538      -4.6622,        837      -0.8758       2.0676       2.9433,        837      -0.8758      -0.4632       0.4125,        837      -0.8758      -0.5627       0.3131
2018.5.29,2457.25,        838      -1.9624      -0.2726       1.6898,        838      -1.9624       -0.624       1.3384,        838      -1.9624      -0.4234       1.5389,        838      -1.9624       0.2416        2.204,        838      -1.9624      -3.4897      -1.5273,        838      -1.9624       3.4467       5.4091,        838      -1.9624      -0.1364       1.8259,        838      -1.9624      -0.1221       1.8402
2018.5.30,2409.03,        839       0.5803       0.6252       0.0448,        839       0.5803       0.8664       0.2861,        839       0.5803       0.4181      -0.1622,        839       0.5803        1.531       0.9507,        839       0.5803      -3.0388      -3.6192,        839       0.5803       4.8163        4.236,        839       0.5803       0.0628      -0.5175,        839       0.5803       0.1614      -0.4189
2018.5.31,2423.01,        840       0.6583       -0.281      -0.9392,        840       0.6583      -1.3726      -2.0309,        840       0.6583       -0.042      -0.7003,        840       0.6583       -0.407      -1.0653,        840       0.6583      -3.5272      -4.1855,        840       0.6583       3.4021       2.7438,        840       0.6583      -0.0313      -0.6896,        840       0.6583       0.0841      -0.5742
2018.6.1,2438.96,        841       0.3608        0.252      -0.1088,        841       0.3608       0.4702       0.1094,        841       0.3608       0.4304       0.0696,        841       0.3608       1.1384       0.7776,        841       0.3608      -2.7314      -3.0922,        841       0.3608       4.7185       4.3577,        841       0.3608       0.1347      -0.2262,        841       0.3608       0.2052      -0.1556
2018.6.4,2447.76,        842       0.2451      -0.1515      -0.3967,        842       0.2451      -0.4351      -0.6802,        842       0.2451      -0.1038      -0.3489,        842       0.2451       0.5937       0.3486,        842       0.2451      -2.9843      -3.2294,        842       0.2451       4.3759       4.1307,        842       0.2451      -0.0948      -0.3399,        842       0.2451      -0.0906      -0.3358
2018.6.5,2453.76,        843       0.6855       0.2798      -0.4057,        843       0.6855      -0.5256      -1.2111,        843       0.6855       0.2984      -0.3871,        843       0.6855       0.1767      -0.5088,        843       0.6855      -2.2039      -2.8893,        843       0.6855       1.5398       0.8544,        843       0.6855       0.1185       -0.567,        843       0.6855      -0.0969      -0.7824
2018.6.7,2470.58,        844      -0.7691      -0.6105       0.1586,        844      -0.7691      -0.4076       0.3614,        844      -0.7691      -0.4678       0.3012,        844      -0.7691        0.121         0.89,        844      -0.7691      -3.3728      -2.6037,        844      -0.7691       3.4643       4.2334,        844      -0.7691      -0.3509       0.4182,        844      -0.7691      -0.3242       0.4449
2018.6.8,2451.58,        845       0.7575       0.2307      -0.5268,        845       0.7575      -0.3046      -1.0621,        845       0.7575       0.3995       -0.358,        845       0.7575       0.2553      -0.5022,        845       0.7575      -3.3989      -4.1563,        845       0.7575        4.784       4.0265,        845       0.7575       0.1172      -0.6403,        845       0.7575       0.0386      -0.7188
2018.6.11,2470.15,        846      -0.0534       0.1745       0.2279,        846      -0.0534      -0.2297      -0.1762,        846      -0.0534       0.2971       0.3506,        846      -0.0534       0.8839       0.9374,        846      -0.0534      -2.6773      -2.6238,        846      -0.0534       4.8827       4.9361,        846      -0.0534       0.0546        0.108,        846      -0.0534      -0.0555      -0.0021
2018.6.12,2468.83,        847      -1.8369      -0.6204       1.2165,        847      -1.8369      -1.0607       0.7762,        847      -1.8369      -0.4851       1.3519,        847      -1.8369      -0.1379        1.699,        847      -1.8369      -4.1408      -2.3039,        847      -1.8369       2.9401        4.777,        847      -1.8369      -0.1546       1.6823,        847      -1.8369      -0.2231       1.6138
2018.6.14,2423.48,        848      -0.8022       0.2764       1.0785,        848      -0.8022      -0.0143       0.7879,        848      -0.8022       0.1046       0.9068,        848      -0.8022      -0.0225       0.7796,        848      -0.8022      -3.1505      -2.3484,        848      -0.8022       2.7623       3.5644,        848      -0.8022      -0.0177       0.7845,        848      -0.8022      -0.1918       0.6104
2018.6.15,2404.04,        849      -1.1564       -0.183       0.9734,        849      -1.1564      -0.3976       0.7587,        849      -1.1564       -0.195       0.9614,        849      -1.1564       0.8746        2.031,        849      -1.1564      -3.8727      -2.7163,        849      -1.1564       3.9554       5.1118,        849      -1.1564      -0.3328       0.8236,        849      -1.1564      -0.2795       0.8769
2018.6.18,2376.24,        850      -1.5205      -0.6909       0.8296,        850      -1.5205      -1.3567       0.1638,        850      -1.5205      -0.8548       0.6657,        850      -1.5205      -0.7481       0.7724,        850      -1.5205      -4.6106      -3.0901,        850      -1.5205       2.2634       3.7839,        850      -1.5205      -0.3887       1.1318,        850      -1.5205      -0.3407       1.1797
2018.6.19,2340.11,        851        1.017       0.3877      -0.6294,        851        1.017       0.8619      -0.1552,        851        1.017       0.5227      -0.4944,        851        1.017       1.7178       0.7008,        851        1.017       -2.769      -3.7861,        851        1.017       4.6271         3.61,        851        1.017       0.1837      -0.8333,        851        1.017       0.1432      -0.8738
2018.6.20,2363.91,        852      -1.1033      -0.0097       1.0935,        852      -1.1033       -0.397       0.7063,        852      -1.1033      -0.2429       0.8604,        852      -1.1033        0.759       1.8622,        852      -1.1033      -3.4236      -2.3203,        852      -1.1033       3.5315       4.6348,        852      -1.1033      -0.1733         0.93,        852      -1.1033      -0.1568       0.9464
